# Arabic WordNet (AWN)	arb	http://www.globalwordnet.org/AWN/	CC BY SA 3.0
00222472-v	lemma	قَوَّى
01281611-v	lemma	قَوَّرَ
10878161-n	lemma	قَيْصَر
06503724-n	lemma	قَيْد
13403643-n	lemma	قَيْد
05124057-n	lemma	قَيْد
03520811-n	lemma	قَيْد
05892880-n	lemma	قَيْد
02264752-v	lemma	قَيَّد لَه
02264752-v	lemma	قَيَّد لِحِسَابِه
01000214-v	lemma	قَيَّدَ
02471690-v	lemma	قَيَّدَ
00233335-v	lemma	قَيَّدَ
00235368-v	lemma	قَيَّدَ
02509287-v	lemma	قَيَّدَ
01285440-v	lemma	قَيَّدَ
01286913-v	lemma	قَيَّدَ
01301410-v	lemma	قَيَّدَ
01303242-v	lemma	قَيَّدَ
02471327-v	lemma	قَيَّدَ
02320374-v	lemma	قَيَّدَ عَلَى حِساب
00672433-v	lemma	قَيَّمَ
00681429-v	lemma	قَيَّمَ
02256109-v	lemma	قَيَّمَ
10516294-n	lemma	قَيِّم 
09238674-n	lemma	قفقاس
01974773-n	lemma	قِشَرِيَّات
07847198-n	lemma	قِشْطَة
07847198-n	lemma	قِشْدَة
09432430-n	lemma	قِشْر
09432430-n	lemma	قِشْر البَيْضَة
07851054-n	lemma	قِشْرَة
09260218-n	lemma	قِشْرَة
01904182-n	lemma	قِشْرَة
01902877-n	lemma	قِشْرَة
01895735-n	lemma	قِشْرَة
09432430-n	lemma	قِشْرَة البَيْضَة
14959939-n	lemma	قِشّ
01471070-n	lemma	قِحْفِيَّات
06369829-n	lemma	قِصَّة
06514093-n	lemma	قِصَّة
07221094-n	lemma	قِصَّة
06515827-n	lemma	قِصَّة حَيَاة
06681551-n	lemma	قِصَّة إِخْبَارٍيَّة
06367107-n	lemma	قِصَّة خَيالِيَّة
02127808-n	lemma	قِط ضَخْم
07966719-n	lemma	قِطَاع
08648322-n	lemma	قِطَاع
09428741-n	lemma	قِطَاع
13872975-n	lemma	قِطَاع مَخْرُوطي
04468005-n	lemma	قِطَار
07654667-n	lemma	قِطْعَة
08674739-n	lemma	قِطْعَة
13289159-n	lemma	قِطْعَة
09385911-n	lemma	قِطْعَة
06269396-n	lemma	قِطْعَة
03405725-n	lemma	قِطْعَة أَثَاث
08673395-n	lemma	قِطْعَة أرْض
08674739-n	lemma	قِطْعَة أرْض
13246662-n	lemma	قِطْعَة أرْض
06255777-n	lemma	قِطْعَة وَرَق
03932203-n	lemma	قِطْعَة 
07037465-n	lemma	قِطْعَة مُوسِيقِيَّة
13086908-n	lemma	قِطْعَة نَبَات
03932670-n	lemma	قِطْعَة قُمَاش
07954731-n	lemma	قِطْف
02121620-n	lemma	قِطّ
02121808-n	lemma	قِطّ أَلِيف
02121808-n	lemma	قِطّ مُدَجَّن
02121808-n	lemma	قِطّ مَنْزِلِيّ
02124623-n	lemma	قِطّ بَرِّيّ
02121620-n	lemma	قِطَّة
15121302-n	lemma	قِدَم
05049656-n	lemma	قِدَم
02742753-n	lemma	قِدْح
10547145-n	lemma	قِدِّيْس
10408552-n	lemma	قِدِّيس
10546850-n	lemma	قِدّيِس 
01224031-n	lemma	قِلَّة ذَوْق
01224031-n	lemma	قِلَّة أَدَب
04652438-n	lemma	قِلَّة كَلام
01224031-n	lemma	قِلَّة تَهذيب
00430140-n	lemma	قِمَار
08312359-n	lemma	قِمَّة
08663860-n	lemma	قِمَّة
13940456-n	lemma	قِمَّة
03724870-n	lemma	قِنَاع
03206718-n	lemma	قِنَاع
03359566-n	lemma	قِنِّينَة
02876657-n	lemma	قِنِّيْنَة
05808794-n	lemma	قِرَاءَة
05816790-n	lemma	قِرَاءَة عَدَّاد
02952374-n	lemma	قِرْبَة
02470325-n	lemma	قِرْد
02484322-n	lemma	قِرْد
02484473-n	lemma	قِرْد العَالَم القَدِيم
02486410-n	lemma	قِرْد إِفْرِيقِي
02470325-n	lemma	قِرْد من الرَئِيسيَّات
02992241-a	lemma	قِرْدِيّ
01085098-n	lemma	قِسْط
13809207-n	lemma	قِسْم
04164989-n	lemma	قِسْم
08114861-n	lemma	قِسْم
08220714-n	lemma	قِسْم
08220891-n	lemma	قِسْم
13285176-n	lemma	قِسْم
05867413-n	lemma	قِسْم
08120910-n	lemma	قِسْم الأَمْن
08121117-n	lemma	قِسْم المَطَافي
08121117-n	lemma	قِسْم الإطْفاء
08119821-n	lemma	قِسْم حُكُومِيّ
13730189-n	lemma	قِسْم تَخَيُّلِي
13730189-n	lemma	قِسْم تَخَيُّلِي مِن عَدَد مُرَكَّب
09385911-n	lemma	قِسْمَ
14473222-n	lemma	قِسْمَة
00385791-n	lemma	قِسْمَة
00870912-n	lemma	قِسْمَة
09504915-n	lemma	قِسْمَة
10470779-n	lemma	قِسّ
10470779-n	lemma	قِسِّيْس
09927451-n	lemma	قِسّيس
00953559-n	lemma	قِتَال
00973077-n	lemma	قِتَال
00788973-n	lemma	قِتَال
01170962-n	lemma	قِتَال
00964343-n	lemma	قِتَال
00964343-n	lemma	قِتَال مُسَلَّح
08191701-n	lemma	قِوَى البَحْرِيَّة
08190292-n	lemma	قِيادَة
01256417-n	lemma	قِيَادَة
00298497-n	lemma	قِيَادَة
05617310-n	lemma	قِيَادَة
08381436-n	lemma	قِيَادَة
05641959-n	lemma	قِيَادَة
07168131-n	lemma	قِيَادَة
14433361-n	lemma	قِيَادَة
01256743-n	lemma	قِيَادَة
00996969-n	lemma	قِيَاس
05093581-n	lemma	قِيَاس
01593649-a	lemma	قِيَاسِيّ
02932081-a	lemma	قِيَاسِيّ
05954894-n	lemma	قِيَم
07223170-n	lemma	قِيل وقَال
05138488-n	lemma	قِيمَة
05141683-n	lemma	قِيمَة
13413493-n	lemma	قِيمَة
05856388-n	lemma	قِيمَة
13413493-n	lemma	قِيمَة اِقْتِصَادِيَّة
05145118-n	lemma	قِيمَة مَالِيَّة
05856867-n	lemma	قِيمَة قِيَاسِيَّة
13764342-n	lemma	قِيْمَة
13581465-n	lemma	قِيْمَة مُطْلَقَة
03467517-n	lemma	قِيتَارَة
11532351-n	lemma	قلَنْسُوَة
13687278-n	lemma	قرش
09015460-n	lemma	قريمِ
09041785-n	lemma	قسطنطيني
14836960-n	lemma	قُطارَة 
13856574-n	lemma	قُطْبِيَّة
12175949-n	lemma	قُطْن
05101815-n	lemma	قُطْر
08168978-n	lemma	قُطْر
05101815-n	lemma	قُطْر الدَائِرَة
07966927-n	lemma	قُطَّاع التِّجارَة
07966927-n	lemma	قُطَّاع الأَعْمال
02471203-v	lemma	قُبِلَ
02471203-v	lemma	قُبِلَ في جَامِعَة
04690196-n	lemma	قُبْح
00138221-n	lemma	قُبْلَة
08756735-n	lemma	قُبْرُص
08756884-n	lemma	قُبْرُص
01215392-n	lemma	قُبُول
06193727-n	lemma	قُبُول
03497657-n	lemma	قُبَّعَة
02954340-n	lemma	قُبَّعَة
11532351-n	lemma	قُبَّعَة
04523525-n	lemma	قُبَّة
05618056-n	lemma	قُدْرَة ذِهْنِيَّة
05616246-n	lemma	قُدْرَة
05200169-n	lemma	قُدْرَة
05623181-n	lemma	قُدْرَة
10461424-n	lemma	قُدْرَة
05030680-n	lemma	قُدْرَة
05203397-n	lemma	قُدْرَة
05637965-n	lemma	قُدْرَة
05203649-n	lemma	قُدْرَة عَسْكَرِيَّة
10324851-n	lemma	قُدْوَة
00048828-n	lemma	قُدُوم
01042242-n	lemma	قُدَّاس
02646227-v	lemma	قُدِّرَ
03682487-n	lemma	قُفْل
03309808-n	lemma	قُمَاش
04003856-n	lemma	قُمَاش مَطْبُوع
03115180-n	lemma	قُمَاش قُطْنِي
02866578-n	lemma	قُنْبُلَة
02868546-n	lemma	قُنْبُلَة
02753044-n	lemma	قُنْبُلَة ذَرِّيَّة
03565991-n	lemma	قُنْبُلَة مُشْعِلَة
02853870-n	lemma	قُنْبُلَة مُدَمِّرَة لِمَسَاحات وَاسِعَة
03958338-n	lemma	قُنْبُلَة بلاسْتيكِيَّة
03945817-n	lemma	قُنْبُلَة أُنْبُوبِيَّة
03945817-n	lemma	قُنْبُلَة أُنْبُوبِيَّة بَيْتِيَّة الصُّنْع
03054605-n	lemma	قُنْبُلَة عُنْقُودِيَّة
03177856-n	lemma	قُنْبُلَة أَعْماق
03390327-n	lemma	قُنْبُلَة مُتَفَتِّتَة
03390327-n	lemma	قُنْبُلَة مُضادَّة لِلْأشْخاص
03421768-n	lemma	قُنْبُلَة غَازِيّة
02753044-n	lemma	قُنْبُلَة نَوَوِيََّّة
04090781-n	lemma	قُنْبُلَة بُنْدُقِيَّة
04320598-n	lemma	قُنْبُلَة الرَّائحَة الكَريهَة
04320598-n	lemma	قُنْبُلَة الرَّائحَة المُنْتِنَة
04246459-n	lemma	قُنْبُلَة دُخَانِيَّة
04436832-n	lemma	قُنْبُلَة زَمَنِيَّة
02961544-n	lemma	قُنْبُلَة سَيَّارَة
03433637-n	lemma	قُنْبُلَة عَامَّة
03433637-n	lemma	قُنْبُلَة ذات غَرَض عَام
03485309-n	lemma	قُنْبُلَة يَدَوِيَّة
03565991-n	lemma	قُنْبُلَة مُحْرِقَة
02868546-n	lemma	قُنْبُلَة مَدْفَعِيَّة
02319095-n	lemma	قُنْفُد البَحْر
13875185-n	lemma	قُرْص
03924069-n	lemma	قُرْص
07680932-n	lemma	قُرْص خُبْز
08713136-n	lemma	قُرْطُبَة
00280853-n	lemma	قُرْب
05085572-n	lemma	قُرْب
05085867-n	lemma	قُرْب
08641113-n	lemma	قُرْب
06461609-n	lemma	قُرْآن
02483915-n	lemma	قُرُود اَلعَالَم القَدِيم
08706823-n	lemma	قُسْطَنْطِينَة
08113443-n	lemma	قُسُوْسَة
05030680-n	lemma	قُوَّة
00021265-n	lemma	قُوْت
07556637-n	lemma	قُوْت
07570720-n	lemma	قُوْت
07572353-n	lemma	قُوْت
07566340-n	lemma	قُوت
08209687-n	lemma	قُوَّات الشُرْطَة
08192970-n	lemma	قُوَّات المارِينْز الأمْرِيكِيَّة
08191230-n	lemma	قُوَّات مُسَلَّحَة
08199025-n	lemma	قُوَّات مُسَلَّحَة
11453016-n	lemma	قُوَّة
05030806-n	lemma	قُوَّة
05190804-n	lemma	قُوَّة
05191695-n	lemma	قُوَّة
14474556-n	lemma	قُوَّة
05036394-n	lemma	قُوَّة
08183290-n	lemma	قُوَّة
06812417-n	lemma	قُوَّة
08208016-n	lemma	قُوَّة
05029706-n	lemma	قُوَّة
05034225-n	lemma	قُوَّة
11458624-n	lemma	قُوَّة
10461424-n	lemma	قُوَّة
08198398-n	lemma	قُوَّة
05203649-n	lemma	قُوَّة
14007546-n	lemma	قُوَّة
05053688-n	lemma	قُوَّة
05203649-n	lemma	قُوَّة عَسْكَرِيَّة
11426530-n	lemma	قُوَّة جاذِبَة
08064130-n	lemma	قُوَّة دِفاع
08212347-n	lemma	قُوَّة عامِلَة
08207209-n	lemma	قُوَّة شِبْه عَسْكَرِيَّة
08198398-n	lemma	قُوَّة عَسْكَرِيَّة
00103834-n	lemma	قُوَّة دَافِعَة
07315350-n	lemma	قُوَّة قَاهِرَة
09419112-n	lemma	قوس
09238674-n	lemma	قوُقاسُ
09240507-n	lemma	قيطوس
09020440-n	lemma	قيرغيزستان
09237404-n	lemma	قزوين
01071411-n	lemma	رأَفَة
05601198-n	lemma	رأس
05837957-n	lemma	رأي
04892084-n	lemma	رأي صَائِب
07493280-n	lemma	راحة
08049989-n	lemma	رابطة الشعوب البريطانيّة 
13870805-n	lemma	رابِط
14704465-n	lemma	رابِط
11436283-n	lemma	رابِط
11436283-n	lemma	رابِط كِيميائيّ
13870805-n	lemma	رابِطَة
10503452-n	lemma	رادِيكالِيّ
10527334-n	lemma	رادِيكالِيّ 
10612373-n	lemma	رافِع الشِّعارات
09205334-n	lemma	رامح
10294953-n	lemma	رامِي
06355894-n	lemma	رامُوز
09419112-n	lemma	رامي
00880662-n	lemma	راقَبَ
14894140-n	lemma	راتِين
14894140-n	lemma	راتِينَج
14902141-n	lemma	راتِينَج اِصْطِناعِيّ 
14897751-n	lemma	راتين صَمْغِيّ
14894481-n	lemma	راتين طَبِيعيّ
14896441-n	lemma	راتين زَيْتِيّ 
02061799-a	lemma	رائِج
02284096-v	lemma	رَشَا
04812268-n	lemma	رَشَاقَة
00258109-v	lemma	رَشَحَ
02070874-v	lemma	رَشَحَ
01170687-v	lemma	رَشَفَ
13558490-n	lemma	رَشْف
00988320-n	lemma	رَشْقَة
13284562-n	lemma	رَشْوَة
01375295-v	lemma	رَشّ
03701391-n	lemma	رَشَّاش
04347519-n	lemma	رَشَّاش خَفِيف
00475183-v	lemma	رَشَّح
02461314-v	lemma	رَشَّحَ
01374020-v	lemma	رَشَّ
15056541-n	lemma	رَذاذ 
00747029-n	lemma	رَذِيْلَة
00690614-v	lemma	رَأَى
02154312-v	lemma	رَأَى
02486232-v	lemma	رَأَى
00920336-v	lemma	رَأَى
02493030-v	lemma	رَأَى
00693780-v	lemma	رَأَى
02130524-v	lemma	رَأَى
00689344-v	lemma	رَأَى
02129289-v	lemma	رَأَى
02163746-v	lemma	رَأَى
02150948-v	lemma	رَأَى
02154312-v	lemma	رَأَى مِن بَعِيد
05945642-n	lemma	رَأَي
01227495-n	lemma	رَأْفَة
01071213-n	lemma	رَأْفَة
05611302-n	lemma	رَأْس
05538625-n	lemma	رَأْس
01318381-n	lemma	رَأْس
08663156-n	lemma	رَأْس
08663860-n	lemma	رَأْس
06343971-n	lemma	رَأْس
13902482-n	lemma	رَأْس
03974215-n	lemma	رَأْس
05867283-n	lemma	رَأْس
13353607-n	lemma	رَأْس المَال
13354420-n	lemma	رَأْس المَال العَامِل
02956247-n	lemma	رَأْس العَمُود
06343971-n	lemma	رَأْس مَوْضُوع
02743050-n	lemma	رَأْس سَهْم
02753881-n	lemma	رَأْس ذَرِّيّ
02753881-n	lemma	رَأْس حَرَارِيّ نَوَوِي
04551375-n	lemma	رَأْس قَذِيفَة
04551375-n	lemma	رَأْس صَارُوخ
04551375-n	lemma	رَأْس طُورْبِيد
04551375-n	lemma	رَأْس نَسِيفَة
02753881-n	lemma	رَأْس نَوَوِيّ
08364143-n	lemma	رَأْسمالِيَّة
09882716-n	lemma	رَأْسْمَالِي
09609232-n	lemma	رَأْسْمَالِي
13400662-n	lemma	رَأْسُ المَال
13354420-n	lemma	رَأْسُ المَال
05837850-n	lemma	رَأْي
06671484-n	lemma	رَأْي
13940456-n	lemma	رَأس
01233347-a	lemma	رَأسِي
06551784-n	lemma	رَأي
06551784-n	lemma	رَأي قَانُونِي
09605289-n	lemma	رَاشِد
10229498-n	lemma	رَاعٍ
00950431-v	lemma	رَاعَى
02166460-v	lemma	رَاعَى
01192992-v	lemma	رَاحَ
07492516-n	lemma	رَاحَة
01209220-n	lemma	رَاحَة
14445379-n	lemma	رَاحَة
15137676-n	lemma	رَاحَة
15118453-n	lemma	رَاحَة
13962765-n	lemma	رَاحَة أَبَدِيَّة
13962765-n	lemma	رَاحَة سَرْمَدِيَّة
11251384-n	lemma	رَاحِيل
02755352-n	lemma	رَابِط
00031921-n	lemma	رَابِطَة
02755352-n	lemma	رَابِطَة
14419164-n	lemma	رَابِطَة
13791389-n	lemma	رَابِطَة
08295138-n	lemma	رَابِطَة الدُّول المُسْتَقِلَّة
01641914-v	lemma	رَادَ
09180118-n	lemma	رَادِع
13612042-n	lemma	رَادْيَان
02716767-v	lemma	رَافَقَ
02716165-v	lemma	رَافَقَ
02025550-v	lemma	رَافَقَ
01907076-v	lemma	رَافَقَ
02705535-v	lemma	رَافَقَ
10390199-n	lemma	رَافِض لِلْعُنْف
04585745-n	lemma	رَافِعَة
03525074-n	lemma	رَافِعَة
02564986-a	lemma	رَاغِب
01342237-a	lemma	رَاغِب
00887719-a	lemma	رَاغِب ب
01155687-v	lemma	رَاهَنَ
09628382-n	lemma	رَاهِب
00696189-v	lemma	رَاجَعَ
10529965-n	lemma	رَاكِب
10593115-n	lemma	رَامِي
13714905-n	lemma	رَانْكَاين- وَحْدَة حَرَارِية
13714905-n	lemma	رَانْكَاين
00732552-v	lemma	رَاقَبَ
02169352-v	lemma	رَاقَبَ
02455407-v	lemma	رَاقَبَ
00682928-v	lemma	رَاقَبَ
01006810-v	lemma	رَاسَلَ
13279262-n	lemma	رَاتِب
13384164-n	lemma	رَاتِب تَقَاعُد
09917593-n	lemma	رَضِيع
09827683-n	lemma	رَضِيع
00719231-v	lemma	رَضِيَ
00797697-v	lemma	رَضِيَ
01824958-v	lemma	رَضِيَ
02236624-v	lemma	رَضِيَ بـِ
02449847-v	lemma	رَضِيَ بـِ
14285662-n	lemma	رَضّ
00090186-v	lemma	رَضَّ
01492725-v	lemma	رَضَّ
00014201-v	lemma	رَعَشَ
08401819-n	lemma	رَعَاع
02437707-v	lemma	رَعَى
02219940-v	lemma	رَعَى
02550516-v	lemma	رَعَى بِإِفْرَاط
07520112-n	lemma	رَعْشَة
07520112-n	lemma	رَعْدَة
00841091-n	lemma	رَعْي
01935233-v	lemma	رَحَلَ
02008396-v	lemma	رَحَلَ
02014165-v	lemma	رَحَلَ
02015598-v	lemma	رَحَلَ
00358431-v	lemma	رَحَلَ
01920932-v	lemma	رَحَلَ مَسْيا
00042757-n	lemma	رَحِيل
07333649-n	lemma	رَحِيل
00034574-n	lemma	رَحْمَة
07189411-n	lemma	رَحْمَة
01227495-n	lemma	رَحْمَة
01071411-n	lemma	رَحْمَة
14458181-n	lemma	رَحْمَة
07554500-n	lemma	رَحْمَة
09629752-n	lemma	رَحَّالَة
01470225-v	lemma	رَحَّبَ
02237206-v	lemma	رَحَّبَ
00897241-v	lemma	رَحَّبَ ب
02499312-v	lemma	رَحَّلَ
02501738-v	lemma	رَحَّلَ
02916350-n	lemma	رَصاصَة
14643467-n	lemma	رَصَاص
04205759-n	lemma	رَصَاصَة
02264967-v	lemma	رَصَدَ
00732552-v	lemma	رَصَدَ
00724150-v	lemma	رَصَدَ
02264967-v	lemma	رَصَدَ الحِسَاب
13378518-n	lemma	رَصِيد
13378518-n	lemma	رَصِيد دَائِن
04215402-n	lemma	رَصِيف
04215402-n	lemma	رَصِيف المُشَاة
00879759-n	lemma	رَصْد
01236164-v	lemma	رَطَمَ
01239619-v	lemma	رَطَمَ
02547317-a	lemma	رَطِب
00297741-r	lemma	رَطِبَاً
13720096-n	lemma	رَطل إنْكليْزِي
08970445-n	lemma	رَباط
01354673-v	lemma	رَبَطَ
00713167-v	lemma	رَبَطَ
01291069-v	lemma	رَبَطَ
01295275-v	lemma	رَبَطَ
02389592-v	lemma	رَبَطَ
02622234-v	lemma	رَبَطَ
01285440-v	lemma	رَبَطَ
01296462-v	lemma	رَبَطَ
01300144-v	lemma	رَبَطَ
01286913-v	lemma	رَبَطَ
01303242-v	lemma	رَبَطَ
01303547-v	lemma	رَبَطَ
00420132-v	lemma	رَبَطَ
01100145-v	lemma	رَبِحَ
01111028-v	lemma	رَبِحَ
02290461-v	lemma	رَبِحَ
02289295-v	lemma	رَبِحَ
02278830-v	lemma	رَبِحَ
02291258-v	lemma	رَبِحَ رِبْحَاً صَافِيَاً
15237044-n	lemma	رَبِيع
09945905-n	lemma	رَبِيْع
00145218-n	lemma	رَبْط
06261260-n	lemma	رَبْط
13911151-n	lemma	رَبْط
08008017-n	lemma	رَبْطَة
09505418-n	lemma	رَبّ
10388924-n	lemma	رَبّ
10054657-n	lemma	رَبّ العَمَل
01429455-v	lemma	رَبَّى
00245457-v	lemma	رَبَّى
01742726-v	lemma	رَبَّى
02539788-v	lemma	رَبَّى
01739814-v	lemma	رَبَّى
02388403-v	lemma	رَبَّى
10189776-n	lemma	رَبَّة بَيْت
01233027-v	lemma	رَبَّتَ
01226215-v	lemma	رَبَّتَ
02509552-v	lemma	رَبَّي
01076488-n	lemma	رَدْع
05559256-n	lemma	رَدْف
14868243-n	lemma	رَدْم
06746005-n	lemma	رَدّ
07199565-n	lemma	رَدّ
01121690-n	lemma	رَدّ
13299651-n	lemma	رَدّ
07200527-n	lemma	رَدّ
00859001-n	lemma	رَدّ فِعْل
00203020-n	lemma	رَدّ فِعْل
11417129-n	lemma	رَدّ فِعْل
00202816-n	lemma	رَدّ فِعْل
00815686-v	lemma	رَدَّ
00717358-v	lemma	رَدَّ
02284951-v	lemma	رَدَّ
02310007-v	lemma	رَدَّ
00945499-v	lemma	رَدَّدَ
02183787-v	lemma	رَدَّدَ
02565272-v	lemma	رَدُّ الاعْتِبارِ 
01086945-n	lemma	رَفَاه اِجْتِمَاعِيَ
14492373-n	lemma	رَفَاهِيَّة
14445379-n	lemma	رَفَاهِيَّة
01086945-n	lemma	رَفَاهِيَّة
00685419-v	lemma	رَفَضَ
01068380-v	lemma	رَفَضَ
02214190-v	lemma	رَفَضَ
00797430-v	lemma	رَفَضَ
00807178-v	lemma	رَفَضَ
00685683-v	lemma	رَفَضَ
00776059-v	lemma	رَفَضَ
00816556-v	lemma	رَفَضَ
00807461-v	lemma	رَفَضَ
01059564-v	lemma	رَفَضَ
02237338-v	lemma	رَفَضَ
02397637-v	lemma	رَفَعَ
00158503-v	lemma	رَفَعَ
00153263-v	lemma	رَفَعَ
01579153-v	lemma	رَفَعَ
01974062-v	lemma	رَفَعَ
01811736-v	lemma	رَفَعَ
01811736-v	lemma	رَفَعَ المَعْنَوِيَّات
02319824-v	lemma	رَفَعَ السِّعْر
00136329-n	lemma	رَفَسَ
09945905-n	lemma	رَفِيْق
09877124-n	lemma	رَفِيق
09877951-n	lemma	رَفِيق
10112591-n	lemma	رَفِيق
09877124-n	lemma	رَفِيق
00203342-n	lemma	رَفْض
06709533-n	lemma	رَفْض
07204911-n	lemma	رَفْض
05698982-n	lemma	رَفْض ذِهْنِي
05698982-n	lemma	رَفْض عَقْلِي
00116376-n	lemma	رَفْع
00872411-n	lemma	رَفْع
00872411-n	lemma	رَفْع إِلى القُوَّة
03327841-n	lemma	رَفْرَف
03327841-n	lemma	رَفْرَف العَجَلَة
02093390-v	lemma	رَفْرَفَ
02093610-v	lemma	رَفْرَفَ
04190052-n	lemma	رَفّ 
00007739-v	lemma	رَفَّ
00519751-v	lemma	رَغَا
14445379-n	lemma	رَغَد
14491625-n	lemma	رَغَد
04672210-n	lemma	رَغَد
00709205-v	lemma	رَغِبَ
01824339-v	lemma	رَغِبَ
01188485-v	lemma	رَغِبَ بـ
01824339-v	lemma	رَغِبَ فِي
07489714-n	lemma	رَغْبَة
07484265-n	lemma	رَغْبَة
04945057-n	lemma	رَغْبَة
05682950-n	lemma	رَغْبَة
07185870-n	lemma	رَغْبَة
07486229-n	lemma	رَغْبَة
14038993-n	lemma	رَغْبَة
04624826-n	lemma	رَغْبَة
07487955-n	lemma	رَغْبَة جِنْسِيَّة
00519363-v	lemma	رَغَّى
01821423-v	lemma	رَغَّبَ
02347220-v	lemma	رَهَنَ
13950812-n	lemma	رَهْبَنَة
13349395-n	lemma	رَهْن
13318147-n	lemma	رَهْن عَيْنِي مُحَدَّد
07511733-n	lemma	رَجاء
05950733-n	lemma	رَجَاء
10184946-n	lemma	رَجَاء
01811441-v	lemma	رَجَا
00706047-v	lemma	رَجَا
00343334-v	lemma	رَجَعَ
02004874-v	lemma	رَجَعَ
00387310-v	lemma	رَجَعَ
02723951-v	lemma	رَجَعَ إٍلَى
00014201-v	lemma	رَجَفَ
01323518-v	lemma	رَجَمَ
01323518-v	lemma	رَجَمَ بِالحِجَارَة
10508475-n	lemma	رَجْعِيّ
07520112-n	lemma	رَجْفَة
01164394-n	lemma	رَجْم
10448983-n	lemma	رَجُل شُرْطَة
10287213-n	lemma	رَجُل
10288516-n	lemma	رَجُل
09882007-n	lemma	رَجُل أعْمَال
09882716-n	lemma	رَجُل أَعْمَال
09927451-n	lemma	رَجُل الدِين
10451263-n	lemma	رَجُل السِيَاسَة
10375506-n	lemma	رَجُل عَجُوز
10058585-n	lemma	رَجُل مُجَنَّد
10407552-n	lemma	رَجُل في دَورِيّة
10317717-n	lemma	رَجُل مِيلِيشيَا
10650162-n	lemma	رَجُل دَوْلَة
10317500-n	lemma	رَجُل شُرْطَة عَسْكَرِيّة
10127273-n	lemma	رَجُل نَبِيل
00347652-n	lemma	رَجّ
02175958-v	lemma	رَجَّعَ الصَدَى
02537238-v	lemma	رَجَّحَ
00014034-v	lemma	رَجَّ
01889610-v	lemma	رَجَّ
01926311-v	lemma	رَكَضَ
01901447-v	lemma	رَكَضَ
01914947-v	lemma	رَكَضَ
01902405-v	lemma	رَكَضَ
00898691-v	lemma	رَكَعَ
01370561-v	lemma	رَكَلَ
01936233-v	lemma	رَكَلَ
01957529-v	lemma	رَكِبَ
01955984-v	lemma	رَكِبَ
01935476-v	lemma	رَكِبَ الدَّرَّاجَة
04359589-n	lemma	رَكِيزَة
04360501-n	lemma	رَكِيزَة
00293916-n	lemma	رَكْض
00136329-n	lemma	رَكْل
00193486-v	lemma	رَكَّبَ
01569566-v	lemma	رَكَّبَ
01461328-v	lemma	رَكَّبَ
00236999-v	lemma	رَكَّزَ
00722232-v	lemma	رَكَّزَ
00237511-v	lemma	رَكَّزَ
14769160-n	lemma	رَمَاد
01508368-v	lemma	رَمَى
01513430-v	lemma	رَمَى
02225204-v	lemma	رَمَى
02222318-v	lemma	رَمَى
02501738-v	lemma	رَمَى
01134781-v	lemma	رَمَى
00955472-v	lemma	رَمَى إِلَى
02165304-v	lemma	رَمَقَ
00836236-v	lemma	رَمَزَ إِلَى
15019030-n	lemma	رَمْل
00327366-n	lemma	رَمْي
00122954-n	lemma	رَمْي
01245618-n	lemma	رَمْي
00043609-n	lemma	رَمْي
00122661-n	lemma	رَمْي
00788632-n	lemma	رَمْيَة
00349369-n	lemma	رَمْيَة
00106272-n	lemma	رَمْيَة
05765415-n	lemma	رَمْز
03282591-n	lemma	رَمْز
06795746-n	lemma	رَمْز
06880664-n	lemma	رَمْز
04509815-n	lemma	رَمْز الإتِّحَاد
06818970-n	lemma	رَمْز كِتَابِي
06817623-n	lemma	رَمْز مَطْبُوع
06817623-n	lemma	رَمْز مَكْتُوب
00007739-v	lemma	رَمَّشَ
00262703-v	lemma	رَمَّمَ
02552449-v	lemma	رَمَّمَ
00994076-v	lemma	رَمَّزَ
04981658-n	lemma	رَنِين
07389330-n	lemma	رَنِين
07391863-n	lemma	رَنِين
07391863-n	lemma	رَنِين الأَجْراس
02175958-v	lemma	رَنَّ
02180898-v	lemma	رَنَّ
02186506-v	lemma	رَنَّ
00821083-n	lemma	رَقَابَة
00821295-n	lemma	رَقَابَة عَسْكَرِيَّة
00262703-v	lemma	رَقَعَ
01708676-v	lemma	رَقَصَ
01894649-v	lemma	رَقَصَ
02099075-v	lemma	رَقَصَ
03814112-n	lemma	رَقَبَة
05546540-n	lemma	رَقَبَة
00017865-v	lemma	رَقَدَ
02690708-v	lemma	رَقَدَ
00017282-v	lemma	رَقَدَ
02692882-v	lemma	رَقَدَ
13582013-n	lemma	رَقَم
05121418-n	lemma	رَقَم
06425065-n	lemma	رَقَم
06807198-n	lemma	رَقَم
13741022-n	lemma	رَقَم
06426111-n	lemma	رَقَم الهَاتِف
06426111-n	lemma	رَقَم التِلِفُون
13741698-n	lemma	رَقَم عَشْرِي
06425065-n	lemma	رَقَم تَعْيِين الهَوِيَّة
10229498-n	lemma	رَقِيب
10580772-n	lemma	رَقِيب
10431770-n	lemma	رَقِيب 
03651265-n	lemma	رَقِيقَة فَاصِلَة
00428270-n	lemma	رَقْص
07020538-n	lemma	رَقْص
07020538-n	lemma	رَقْصَة
00063014-n	lemma	رَقْم قِيَاسِي
13846199-n	lemma	رَقْم وَاحِد
02187922-v	lemma	رَقْرَقَ
02397637-v	lemma	رَقَّى
00045817-v	lemma	رَقَّ
02703289-v	lemma	رَقَّ
01391280-v	lemma	رَقَّ
